Дата увольнения,Отдел,Логин,Телефон,Дата рождения,Должность,Имя,Фамилия,ID
,Отдел веб-разработки,dpln.jk,+79530861343,1975-12-04,Специалист по документированию,Олег,Щгшткбмё,2323
,Отдел поддержки,hvuht.o,+79031065874,1961-06-12,Менеджер по сопровождению,,Тукуёялэяь,1556
,Отдел мобильной разработки,pkb.nkbsu,+79908083520,1990-12-23,Инженер мониторинга,Анастасия,Рёшзрнзёдщ,3092
,Отдел эксплуатации,kxfwu.d,+79827673217,1967-08-22,Аналитик безопасности,Оксана,Вмунм,3348
,Отдел автоматизации,jhytq.zf,+79723367986,1993-08-15,Менеджер по сопровождению,Артур,Чёюжяч,1557
,Отдел тестирования,ytwk.h,+79330936136,1974-01-14,Специалист по документированию,Ирина,Юмекчйялхч,3093
,Отдел бизнес-продуктов,xcwla.h,+79667169557,2000-12-21,Бизнес-аналитик,Лия,Йшъузоё,1303
,Отдел DevOps,jo.hbmqg,+79479783666,1967-07-23,Менеджер по сопровождению,Вячеслав,Цядюээбн,5655
,Отдел веб-разработки,tst.ohkex,+79034120971,1999-09-22,Инженер ИБ,Виталий,Юдпкаъеещ,1049
,Отдел сопровождения,bvjvq.fh,+79173493340,1968-08-31,Менеджер по сопровождению,Ирина,Зтиш,3097
,Отдел данных,tdnlz.r,+79596359374,1979-10-03,Scrum Master,Елена,Пнзьг,3098
,Отдел аналитики,ezmh.mcj,+79495388936,1960-03-23,DevOps Engineer,Елена,Ойкгссо,3355
,Отдел разработки,pce.oxq,+79748653558,1968-06-19,Аналитик данных,Александр,Зшхрфи,1308
,Отдел клиентских сервисов,sxo.sos,+79775281805,1983-01-10,Инженер ИБ,Григор,Ьлэ,3100
,Отдел архитектуры,ikg.j,+79290910013,1984-11-24,Специалист по документированию,Анатолий,Зфэао,1565
,Отдел инфраструктуры,s.x,+79407591567,1973-02-17,Инженер ИБ,Андрей,Яыфз,3101
,Отдел клиентских сервисов,ov.gobzn,+79474143222,1977-08-01,Аналитик безопасности,Олег,Ечгт,1310
,Отдел автоматизации,hok.g,+79335683031,1965-07-30,Fullstack Developer,Анна,Хоыл,1566
,Отдел аналитики,sxdr.ecc,+79062754173,1990-02-15,Специалист техподдержки,Владлена,Бцэехывпфи,3102
,Отдел поддержки,pt.i,+79834847817,2003-09-03,Бизнес-аналитик,Анастасия,Щгтхзёдраё,1311
,Отдел интеграций,mbi.l,+79263538017,1973-12-17,Инженер ИБ,Александр,Ьювзы,1567
,Отдел клиентских сервисов,iedc.dm,+79224112473,1978-01-08,Менеджер по сопровождению,Елена,Шьр,2847
,Отдел клиентских сервисов,ct.jei,+79182445292,1994-11-08,Frontend Developer,Олеся,Ёщцкюндпчб,3103
,Отдел данных,monr.lkf,+79153185838,1977-01-27,Инженер ИБ,Светлана,Ёушзнрегцб,1312
,Отдел веб-разработки,bsgm.t,+79218923689,1986-02-12,Project Manager,Юлия,Иуъбъюлю,3360
,Отдел бизнес-продуктов,wc.epf,+79086626919,2005-06-15,ML Engineer,Сергей,Ачофь,1313
,Отдел DevOps,lajm.hf,+79354647365,2004-08-16,QA Automation Engineer,Кирилл,Жжфь,2849
,Отдел веб-разработки,w.dl,+79304795720,1981-09-19,Бизнес-архитектор,Анна,Знус,3105
,Отдел бизнес-продуктов,pk.lkvf,+79644671698,1996-02-01,Аналитик безопасности,Елена,Пэпешж,1570
,Отдел ИБ,gdi.gord,+79064833676,1979-11-01,Аналитик данных,Алексей,Обёйшэи,2338
,Отдел ИБ,abj.xpcu,+79746360443,2004-07-24,Fullstack Developer,Павел,Фвыур,2851
,Отдел мобильной разработки,flpg.gjowo,+79837223674,1972-08-02,Fullstack Developer,Екатерина,Фщлзсдыдел,2852
,Отдел архитектуры,edn.bo,+79122022385,2002-03-18,Аналитик данных,Екатерина,Чдп,1061
,Отдел данных,w.tk,+79654469604,1998-07-07,Frontend Developer,Даниил,Кучщсзгюю,1317
,Отдел данных,tf.kiq,+79311462911,1995-12-06,Инженер ИБ,Вера,Ъгс,1573
,Отдел данных,utpc.owgzi,+79002286718,1970-08-13,Аналитик данных,Сергей,Яои,1318
,Отдел эксплуатации,g.rtlr,+79389051683,1982-02-18,Data Scientist,Александр,Лйияддбъп,1830
,Отдел клиентских сервисов,dfdm.b,+79316490511,1997-04-22,Python Developer,Кристина,Зэъбщы,2345
,Отдел автоматизации,fy.lm,+79288380270,1996-10-05,Инженер ИБ,Михаил,Ёжжщлфсё,2601
,Отдел DevOps,im.j,+79459624888,1982-04-25,Менеджер по сопровождению,Юрий,Лпхиээ,3114
,Отдел инфраструктуры,mrvd.lciau,+79571953417,1981-05-20,Техлид,Zabbix,Ётйщ,3882
,Отдел данных,xwsmb.kxg,+79378499515,1980-07-13,Аналитик данных,Анастасия,Водш,2859
,Отдел тестирования,vdjl.jdllg,+79758552675,2001-09-18,Backend Developer,Елена,Ййдтсьёцдж,1324
,Отдел интеграций,zyluc.hae,+79703644404,1994-05-28,QA Automation Engineer,Анна,Хщюъ,1581
,Отдел разработки,c.r,+79164900387,2002-04-08,Data Engineer,Анна,Цяж,2861
,Отдел эксплуатации,etofl.ika,+79034265611,1963-04-23,QA Automation Engineer,Никита,Млгкрчяя,2094
,Отдел интеграций,cq.x,+79034486621,1980-07-29,Инженер по автоматизации,Алена,Ъефгтз,2862
,Отдел эксплуатации,egjj.ptbl,+79790425214,1982-10-28,Аналитик безопасности,Анастасия,Ещмвщф,4657
,Отдел закупок,nu.arjd,+79341066514,1990-05-27,Системный архитектор,Светлана,Гъйьсоишйф,1331
,Отдел эксплуатации,vott.zpb,+79988760454,1963-07-16,Менеджер по сопровождению,Елена,Йкыыажащйр,3124
,Отдел тестирования,we.x,+79393993095,1994-10-03,QA Automation Engineer,Сергей,Хясщйъшиу,5684
,Отдел тестирования,rlyqo.k,+79710959407,1979-05-14,Frontend Developer,Илья,Йеъаптеэ,1333
,Отдел исследований,sa.sgboy,+79566846582,2005-06-14,Инженер эксплуатации,Ольга,Хюцхб,1589
,Отдел инфраструктуры,j.nunop,+79985546726,1978-11-21,Backend Developer,Тест,Лйй,4917
,Отдел инфраструктуры,rbhxj.cpr,+79975902568,1965-05-15,Frontend Developer,Эльмира,Яон,5174
,Отдел ИБ,j.bknju,+79172626023,1974-10-31,Аналитик данных,Екатерина,Цпбььвофп,2359
,Отдел веб-разработки,l.pb,+79356386079,1965-01-10,Инженер по автоматизации,Татьяна,Езвдяуптю,5431
,Отдел поддержки,n.dr,+79504914256,1972-11-19,DevOps Engineer,Ingate,Ывиетшйк,4664
,Отдел данных,pte.yhh,+79559627662,2000-10-16,Product Manager,Юлия,Быы,5176
,Отдел автоматизации,rjxw.wdym,+79052024858,1973-01-28,Scrum Master,Елена,Фгпюд,2873
,Отдел автоматизации,jcf.ofx,+79417754331,1984-01-28,Инженер по автоматизации,Наталья,Авзешй,2362
,Отдел клиентских сервисов,s.eb,+79056111782,1983-07-08,Системный администратор,Юлия,Оыаъ,1339
,Отдел тестирования,av.racx,+79751488812,1960-04-06,DevOps Engineer,Кирилл,Лонтвсм,2108
,Отдел исследований,bts.dpxbf,+79038649063,1966-08-26,Инженер эксплуатации,Лариса,Рэяхтёйб,2876
,Отдел клиентских сервисов,jcf.mrlq,+79402235295,1967-12-12,UX/UI дизайнер,Ольга,Еььу,2877
,Отдел сопровождения,f.uevoa,+79246945026,1974-06-16,Инженер мониторинга,Марина,Щпзхчлхюр,1342
,Отдел исследований,xwmkk.at,+79115793583,1996-06-28,Frontend Developer,Елена,Лзуммф,2622
,Отдел веб-разработки,yhwro.itds,+79623968285,1975-02-14,Аналитик безопасности,Юлия,Уоцдхел,3134
,Отдел DevOps,lhb.wvix,+79376905658,1995-02-19,Аналитик данных,Роман,Ъбпэьырян,2879
,Отдел ИБ,zmq.au,+79087949455,1986-06-12,Backend Developer,Мария,Ижежё,1345
,Отдел веб-разработки,af.sjmq,+79643144366,1965-03-27,Backend Developer,Виталий,Чёыьмёдюп,1091
,Отдел автоматизации,x.wr,+79166559397,1988-09-09,Аналитик данных,Евгений,Хтсвщи,1347
,Отдел автоматизации,kigfq.hqxv,+79128811525,1990-03-12,Системный администратор,Рафаиль,Еифяеёртою,1349
,Отдел мобильной разработки,olon.j,+79379553745,1991-08-18,ML Engineer,Константин,Жхлывжг,1861
,Отдел закупок,kqj.n,+79525548739,2002-06-30,Бизнес-аналитик,Анна,Ьась,5189
,Отдел разработки,abrrt.s,+79779368533,1964-05-22,Техлид,Надежда,Ъибм,2887
,Отдел данных,cmfh.hb,+79955856056,1973-08-15,Аналитик данных,Алена,Бля,3143
,Отдел клиентских сервисов,amkf.il,+79492362635,1997-05-18,Инженер эксплуатации,sec,Жкщфжжезър,1097
,Отдел сопровождения,p.j,+79231053908,1993-05-14,ML Engineer,Евгений,Шрлш,1353
,Отдел автоматизации,eq.oztwc,+79315165630,1985-07-24,UX/UI дизайнер,Сотрудник ОБ,Бшщдкц,2377
,Отдел веб-разработки,xmsn.ogck,+79166473526,1980-11-06,Бизнес-архитектор,Дмитрий,Ттвэкэцщ,1355
,Отдел инфраструктуры,qgu.np,+79550619972,1985-03-01,QA Engineer,Милана,Хюлуниыпнг,3147
,Отдел интеграций,om.am,+79562798009,1967-04-27,Инженер ИБ,Ирина,Уфгжпвдкша,2124
,Отдел данных,feg.swow,+79359534242,1964-01-18,Инженер эксплуатации,Павел,Жбэофьюю,2893
,Отдел аналитики,tehsk.ynje,+79283366696,1967-03-07,Бизнес-аналитик,Борис,Мнл,1614
,Отдел поддержки,wxv.odii,+79538761730,1973-01-29,DevOps Engineer,Ксения,Ьщцучсгнюл,2894
,Отдел поддержки,ikkp.eudg,+79538366330,1987-05-11,Специалист по интеграциям,Тест,Ьшйея,3150
,Отдел данных,ph.ogv,+79052059645,1986-04-22,Системный администратор,Елена,Явш,1872
,Отдел эксплуатации,alyvg.p,+79478650475,1960-04-14,Аналитик безопасности,Сергей,Щцгёкыш,2128
,Отдел автоматизации,sbhax.bdh,+79017551290,1970-01-05,ML Engineer,Диана,Кхмьчмс,2640
,Отдел ИБ,hq.sx,+79702517956,1961-11-07,Scrum Master,Наталья,Ъагшпбъэ,1361
,Отдел закупок,ym.m,+79176153653,1984-09-17,Инженер ИБ,Максим,Зюбызлшо,3153
,Отдел архитектуры,rihdx.xudwn,+79595195241,1964-09-30,QA Engineer,Алексей,Ллёшфпю,2642
,Отдел тестирования,kmdk.x,+79789127079,2001-09-02,Специалист техподдержки,Техподдержка web,Зцёгп,1875
,Отдел данных,tory.sdvye,+79811793896,1969-02-24,Python Developer,Дмитрий,Пжчцубяг,1364
,Отдел сопровождения,be.k,+79606306433,1987-10-27,Инженер эксплуатации,Юлия,Зпц,1620
,Отдел бизнес-продуктов,lhixr.bl,+79242519649,1997-04-20,Инженер ИБ,Галина,Ьркюхчс,2644
,Отдел интеграций,qxkfp.khva,+79331861770,1984-02-22,Аналитик безопасности,Лилия,Гёрн,2645
,Отдел сопровождения,w.lxnji,+79003816304,1979-11-19,Техлид,Елена,Длвь,1622
,Отдел тестирования,kwbns.evhp,+79214452432,1983-09-25,Системный архитектор,Ирина,Оъъёцхя,2134
,Отдел автоматизации,lc.ejvnm,+79391562563,1989-11-06,Специалист по документированию,Валентина,Щчыцаи,2646
,Отдел аналитики,z.gzobn,+79720588567,1983-11-06,DevOps Engineer,Юлия,Поап,1368
,Отдел бизнес-продуктов,elvb.jagh,+79208185637,1993-06-17,Backend Developer,Татьяна,Дфухьхухн,1624
,Отдел сопровождения,eiyiy.mdjde,+79500903504,1977-04-14,DevOps Engineer,Татьяна,Кмяыъи,2648
,Отдел поддержки,fxekn.iza,+79207415299,1960-08-20,Специалист по интеграциям,Анна,Газщщёянб,3160
,Отдел веб-разработки,op.vq,+79474052365,1973-07-01,QA Automation Engineer,Елена,Тжюкушхы,1369
,Отдел внутренних систем,xvqwa.abhk,+79079712384,1992-09-20,Бизнес-аналитик,Елена,Гбнъы,2650
,Отдел внутренних систем,qpqg.e,+79667849895,1973-03-31,Fullstack Developer,Сергей,Чюфачы,3162
,Отдел поддержки,p.s,+79856433194,1991-01-08,QA Engineer,Инна,Рзн,2651
,Отдел DevOps,h.tarh,+79115199885,1972-01-17,Бизнес-аналитик,root11,Гкя,2907
,Отдел интеграций,vq.v,+79551680959,1967-05-16,Data Engineer,Екатерина,Ыхат,1628
,Отдел мобильной разработки,dzhry.rj,+79145286356,1998-08-12,Специалист техподдержки,Ксения,Жатйг,2140
,Отдел закупок,eprb.c,+79625401562,2002-09-06,Python Developer,Елена,Убздошбьц,2652
,Отдел исследований,jo.lurg,+79416481131,1965-11-18,Инженер мониторинга,Дарья,Цечнбьм,1373
,Отдел эксплуатации,ujdzn.dznn,+79374630195,2002-02-05,QA Engineer,Таисия,Окссвбйбёз,2653
,Отдел разработки,z.jac,+79938436925,2003-11-14,Системный архитектор,Роман,Нфшис,2909
,Отдел бизнес-продуктов,z.bzzh,+79166158725,1998-09-13,Python Developer,Артур,Жппоитцйчч,3167
,Отдел тестирования,cj.b,+79269765375,2004-05-10,Data Scientist,Михаил,Юео,3168
,Отдел эксплуатации,ikyt.ijzz,+79655480104,1974-11-04,Python Developer,Филипп,Афзктвшдт,2913
,Отдел внутренних систем,ypzt.mwzw,+79808402602,1978-10-01,Инженер мониторинга,Богдан,Яяжй,3170
,Отдел мобильной разработки,mnub.ji,+79183552226,1982-05-20,DevOps Engineer,Алена,Итзьяшщ,3171
,Отдел эксплуатации,d.ub,+79957130510,1962-10-18,Инженер ИБ,Антон,Ртцюолщт,1125
,Отдел данных,oppj.t,+79752188635,1972-05-31,DevOps Engineer,Яна,Шиябмфсниж,2917
,Отдел исследований,y.d,+79063829226,1995-03-28,QA Automation Engineer,Тест,Явмьоирр,5221
,Отдел закупок,mp.onq,+79627814024,1994-04-13,ML Engineer,Сергей,Пщэё,1126
,Отдел мобильной разработки,lqicx.r,+79289380383,2001-03-22,QA Engineer,Алексей,Зихцж,1639
,Отдел интеграций,skqq.xsds,+79009882564,2003-12-13,Python Developer,Павел,Щле,3175
,Отдел мобильной разработки,hrj.pne,+79935479216,1979-09-23,QA Engineer,SPB,Еьюсрнощяй,4455
,Отдел внутренних систем,uji.u,+79991868270,1974-05-20,Scrum Master,Евгений,Таф,1384
,Отдел данных,lfgb.bww,+79230393174,1966-03-23,Frontend Developer,Наталья,Цщкупцд,3176
,Отдел эксплуатации,yyty.au,+79954486650,1978-11-04,ML Engineer,Владимир,Квь,3177
,Отдел веб-разработки,dtkel.irdc,+79441942734,1979-11-06,Аналитик безопасности,Евгений,Чьдпдю,1642
,Отдел DevOps,qs.fqhj,+79639826321,2000-05-10,Fullstack Developer,root6,Лщяыяжштэч,4458
,Отдел сопровождения,d.qvy,+79730271914,1969-09-19,QA Automation Engineer,MSK,Жгое,4203
,Отдел инфраструктуры,gxlf.mh,+79214940401,1969-11-05,Менеджер по сопровождению,Сотрудник техподдержки,Ёдяъеужн,2668
,Отдел архитектуры,cnp.beqqp,+79606586247,1993-03-18,Бизнес-аналитик,Ольга,Йфцшбтфт,3180
,Отдел архитектуры,dlumd.oxbf,+79011268117,1961-05-01,Инженер ИБ,Наталья,Рсекфзфмё,1645
,Отдел инфраструктуры,hgs.zn,+79486149101,2005-07-13,UX/UI дизайнер,Виталий,Нърряе,1134
,Отдел бизнес-продуктов,rk.gjtn,+79850243160,1962-04-21,Backend Developer,Наталия,Вжэчтвж,1135
,Отдел закупок,ojfxh.u,+79377958269,2000-08-24,Аналитик данных,Сергей,Ялпо,2927
,Отдел архитектуры,e.lnvce,+79581219100,1988-06-03,Бизнес-аналитик,Алексей,Эухгорбв,2928
,Отдел DevOps,uwi.uc,+79554806552,1977-08-08,Аналитик безопасности,Castle,Ълъяешча,4208
,Отдел данных,ve.ynrxd,+79073016500,1963-11-10,Data Engineer,Иван,Кхмдютз,1393
,Отдел эксплуатации,gkxvx.vz,+79477808961,1983-05-22,Специалист по документированию,Дарья,Мклнянсцг,1650
,Отдел данных,sd.bptf,+79567706562,1996-06-19,Frontend Developer,Миняйло,Эрюхылк,2932
,Отдел мобильной разработки,wcs.hzb,+79097383623,1998-03-22,Аналитик данных,Татьяна,Ьъёдюве,1397
,Отдел веб-разработки,sm.phc,+79270619160,1969-07-27,Специалист по интеграциям,Артем,Ёгйнц,3190
,Отдел сопровождения,kj.egf,+79608689558,1986-09-16,Техлид,Светлана,Эжшм,2680
,Отдел клиентских сервисов,oqifg.r,+79120357974,1981-04-12,Бизнес-архитектор,Владислав,Эщожи,2425
,Отдел архитектуры,ui.plkiy,+79660402945,2005-11-14,Бизнес-аналитик,Александра,Юцзьувъукх,3193
,Отдел ИБ,hkez.lczg,+79781767449,1967-05-21,Системный администратор,Ирина,Яиькцшвбб,3194
,Отдел закупок,jinb.za,+79603359096,1970-12-27,Product Manager,Вячеслав,Епсьуд,1660
,Отдел эксплуатации,ppaf.q,+79616562034,1968-04-21,Специалист техподдержки,Сотрудник техподдержки,Юавзадйпбё,2684
,Отдел разработки,jl.rsbe,+79007173624,1992-02-16,Data Engineer,Александра,Соибин,1661
,Отдел DevOps,wiazl.y,+79602970730,1989-02-10,Специалист по базам данных,Согласование договоров,Чющ,1917
,Отдел ИБ,wlnns.o,+79280651848,1991-01-27,Системный архитектор,Владислав,Ъыюг,3197
,Отдел исследований,t.av,+79198070529,1997-03-14,QA Automation Engineer,Заявки на изменение данных,Зкяяомих,1918
,Отдел исследований,klc.tpsdv,+79802506247,1977-01-12,Инженер ИБ,РКО в МСК,Ыжемодбэу,1919
,Отдел архитектуры,ojh.lzvt,+79613169460,1965-12-06,Техлид,Бек,Згы,5247
,Отдел автоматизации,vqbvm.wjj,+79371562191,1991-08-05,Инженер мониторинга,Оповещение аккаунтов о расторжении приложения,Ушфьмф,1920
,Отдел разработки,wri.nfw,+79059227506,1970-10-02,Fullstack Developer,Ирина,Лбйо,2176
,Отдел аналитики,ybf.mw,+79975752695,1982-07-22,Data Scientist,Виолетта,Гйжэьзци,3200
,Отдел ИБ,hchfu.clgz,+79254559343,1973-01-21,DevOps Engineer,Оповещение о новом номере договора,Шсэгыжщь,1921
,Отдел тестирования,wnna.wkpy,+79798282858,1964-12-13,Frontend Developer,Сотрудник,Здпф,1410
,Отдел автоматизации,j.ufuj,+79452819369,1969-10-19,Backend Developer,Разнесение сумм по БЗ,Ясьтзт,1922
,Отдел исследований,vp.z,+79886635307,1969-02-06,Специалист по документированию,Ошибки Биллинга,Шфижлмяр,1923
,Отдел мобильной разработки,fdwip.by,+79700592190,1972-06-22,Специалист техподдержки,Дмитрий,Цфэяшь,3203
,Отдел разработки,bgtl.rtj,+79665817986,1997-09-15,Специалист по базам данных,Ошибки ПользыКоммерции,Нбпяржаиъз,1924
,Отдел бизнес-продуктов,jugjh.ckhi,+79459045149,1964-12-24,QA Engineer,Гулнора,Нэх,2692
,Отдел разработки,cwbo.a,+79839264558,1966-10-03,ML Engineer,stajer.tm1,Мнюгщммфгу,3460
,Отдел данных,nlujj.pyxx,+79532925536,1980-11-06,Data Engineer,stajer.tm2,Бзюшцдкцп,3461
,Отдел клиентских сервисов,vvcnc.en,+79591012631,2003-03-23,Data Engineer,Игорь,Хдэйщвтуз,1158
,Отдел ИБ,oowmp.lhtlo,+79861274288,1998-07-25,Data Scientist,Сотрудник,Зёеёрптг,1414
,Отдел инфраструктуры,bclu.fhv,+79784606302,1980-09-02,Менеджер по сопровождению,Екатерина,Тсвъшыфвр,2182
,Отдел сопровождения,ja.tlxcu,+79676583414,1990-01-03,Аналитик безопасности,stajer.tm3,Дсз,3462
,Отдел интеграций,zixou.x,+79163462219,1976-01-08,Менеджер по сопровождению,Алексей,Щцюёя,903
,Отдел DevOps,cbyv.tphc,+79876930744,1981-10-22,QA Engineer,Константин,Ёпгюйзж,1159
,Отдел данных,lak.jruhb,+79392766644,2005-11-04,Backend Developer,Валентина,Ийгк,3207
,Отдел исследований,rhois.lom,+79645232879,1979-05-17,QA Automation Engineer,stajer.tm4,Фэцйдэ,3463
,Отдел архитектуры,x.garu,+79919012802,1974-01-14,Python Developer,Тестовый,Шсеотр,1416
,Отдел веб-разработки,ay.rm,+79428718716,1975-10-04,Data Scientist,stajer.tm5,Шшйж,3464
,Отдел закупок,fegx.fr,+79356509786,1972-12-21,Инженер ИБ,Юлия,Юазуо,1673
,Отдел тестирования,l.jt,+79629842931,2004-09-21,Инженер по автоматизации,Татьяна,Зтшу,5513
,Отдел автоматизации,xbk.kh,+79231683135,1964-03-11,UX/UI дизайнер,Ирина,Щзц,1674
,Отдел поддержки,ia.izc,+79092611652,1993-11-25,Product Manager,Дарья,Мпюгцажшёц,1419
,Отдел интеграций,u.q,+79519193780,1990-09-23,Product Manager,Тест,Ъряжящйвс,4747
,Отдел инфраструктуры,qrin.vbm,+79593186232,1997-03-22,Специалист по интеграциям,Кирилл,Йцп,1164
,Отдел сопровождения,qapde.ofumv,+79767597360,2005-12-27,Аналитик безопасности,Эльза,Вхенвё,1420
,Отдел аналитики,t.igrh,+79279286102,1976-10-15,Data Engineer,novosib7,Гюсжвв,2956
,Отдел эксплуатации,pil.g,+79264743181,2003-06-13,Fullstack Developer,Наталия,Косн,1165
,Отдел DevOps,qfc.nijra,+79995064325,1991-11-21,ML Engineer,novosib8,Зза,2957
,Отдел веб-разработки,waxrq.l,+79858646337,1961-07-28,DevOps Engineer,Елена,Цлфл,910
,Отдел внутренних систем,wlb.liozv,+79935189702,1979-02-04,Инженер эксплуатации,novosib9,Эфоьуямуж,2958
,Отдел тестирования,adgqn.kt,+79821482273,1984-01-03,Project Manager,Виктория,Члъдт,3214
,Отдел исследований,key.zc,+79642922744,1977-11-13,Python Developer,Сотрудник,Гах,1423
,Отдел эксплуатации,e.eoznq,+79881486861,1989-05-15,Техлид,novosib10,Ъиыцюътфщъ,2959
,Отдел исследований,jf.kz,+79398632059,1974-11-21,QA Engineer,Кирилл,Овывёрвця,2192
,Отдел внутренних систем,tvjr.awqro,+79491492277,1979-01-14,Инженер эксплуатации,Вероника,Лоуторсхг,2448
,Отдел архитектуры,c.uiuf,+79126109464,1964-05-02,Аналитик данных,Светлана,Пвэдйуь,1937
,Отдел эксплуатации,eqx.x,+79102252945,1999-02-16,Бизнес-аналитик,Игорь,Жнфщлъяръ,914
,Отдел внутренних систем,gtvo.fjg,+79394693708,2001-07-28,Аналитик безопасности,Алина,Бцемнёз,3218
,Отдел DevOps,mwd.pauec,+79689489893,1989-03-30,ML Engineer,Елена,Ёйбиецьмл,2195
,Отдел внутренних систем,hp.vy,+79212252889,1996-02-13,Специалист техподдержки,Дарья,Хщучтанггь,1685
,Отдел DevOps,wod.pkpv,+79659855902,1990-04-28,Специалист по базам данных,Людмила,Ликмяюьххн,918
,Отдел тестирования,zowzc.qso,+79247549314,1985-11-09,Backend Developer,Ольга,Ыуншьбв,2966
,Отдел сопровождения,oohsv.fjgof,+79712355927,1976-01-12,Аналитик безопасности,Юлия,Змюьвн,2967
,Отдел данных,iihn.wt,+79437866715,2000-03-17,Инженер ИБ,Дмитрий,Тичш,1176
,Отдел аналитики,pbx.pnovx,+79830092629,2002-10-16,Frontend Developer,Ирина,Хдюрнрнй,2456
,Отдел мобильной разработки,hcwqh.yv,+79187086067,1989-09-15,Data Scientist,Елена,Бифъиыёхл,1690
,Отдел закупок,ombhx.cjupq,+79032467293,1972-12-19,Frontend Developer,Тест,Жяхррызф,5020
,Отдел инфраструктуры,e.c,+79809091523,2000-02-04,Бизнес-архитектор,Анастасия,Яхмщфт,1181
,Отдел сопровождения,rxl.sur,+79835032567,1980-02-20,Product Manager,Тест,Чнсоз,5021
,Отдел аналитики,cpsur.qucrf,+79172483377,1960-08-05,Инженер эксплуатации,Наталья,Кусюяикйгы,1182
,Отдел закупок,eo.g,+79708124637,1965-05-25,Python Developer,Анастасия,Ыдюпнчь,2462
,Отдел разработки,dyjk.wvb,+79603350642,2001-09-27,Инженер мониторинга,Наталья,Зюк,1183
,Отдел разработки,wk.ji,+79919430844,1981-03-29,Инженер по автоматизации,Анастасия,Эсзювшь,2975
,Отдел автоматизации,akgt.icgdj,+79969785163,2001-05-18,Frontend Developer,Сергей,Лъгм,1184
,Отдел сопровождения,bijo.myn,+79491880450,1972-05-13,QA Engineer,Денис,Щзэсфтфч,1440
